knee_left_mean,knee_left_std,knee_right_mean,knee_right_std,hip_left_mean,hip_left_std,hip_right_mean,hip_right_std,inclination_mean,inclination_std,vel_left_hip_mean,vel_left_hip_p90,vel_right_hip_mean,vel_right_hip_p90,vel_left_knee_mean,vel_left_knee_p90,vel_right_knee_mean,vel_right_knee_p90,vel_left_ankle_mean,vel_left_ankle_p90,vel_right_ankle_mean,vel_right_ankle_p90,vel_left_wrist_mean,vel_left_wrist_p90,vel_right_wrist_mean,vel_right_wrist_p90,vel_head_mean,vel_head_p90,region_move_hips,region_move_knees,region_move_ankles,region_move_wrists,region_move_head,vis_shoulders_mean,vis_shoulders_min,vis_hips_mean,vis_hips_min,vis_knees_mean,vis_knees_min,vis_ankles_mean,vis_ankles_min,vis_wrists_mean,vis_wrists_min,vis_head_mean,vis_head_min,yaw_mean,yaw_std,yaw_vel_mean,yaw_vel_p90,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_min_ratio,trend_left_hip_vx,trend_left_hip_vy,trend_right_hip_vx,trend_right_hip_vy,trend_left_knee_vx,trend_left_knee_vy,trend_right_knee_vx,trend_right_knee_vy,trend_left_ankle_vx,trend_left_ankle_vy,trend_right_ankle_vx,trend_right_ankle_vy,trend_left_wrist_vx,trend_left_wrist_vy,trend_right_wrist_vx,trend_right_wrist_vy,trend_head_vx,trend_head_vy,disp_left_hip_dx,disp_left_hip_dy,disp_left_hip_mag,disp_right_hip_dx,disp_right_hip_dy,disp_right_hip_mag,disp_left_knee_dx,disp_left_knee_dy,disp_left_knee_mag,disp_right_knee_dx,disp_right_knee_dy,disp_right_knee_mag,disp_left_ankle_dx,disp_left_ankle_dy,disp_left_ankle_mag,disp_right_ankle_dx,disp_right_ankle_dy,disp_right_ankle_mag,disp_left_wrist_dx,disp_left_wrist_dy,disp_left_wrist_mag,disp_right_wrist_dx,disp_right_wrist_dy,disp_right_wrist_mag,disp_head_dx,disp_head_dy,disp_head_mag,t_start,t_end,t_duration,video_progress,frame_start,frame_end,video_id,label
3.1008593280659,0.024419052125277278,3.103870155771309,0.032941027593708115,3.0564923711496776,0.02962470275303689,3.0695214400448547,0.03479814300949311,0.028565084820355073,0.014272433001397628,0.08338155402190403,0.335353486289805,0.08338155402190403,0.335353486289805,0.48650038109071325,2.0392125715435845,0.530456860730506,1.7168259428626438,1.092365690622666,3.7515515927981724,1.0394276476081887,2.8761852184949563,0.2643896862876306,0.739308111500429,0.3142765638946621,0.7316572897048557,0.8992751106937419,4.643749577380494,0.16676310804380806,1.0169572418212192,2.131793338230855,0.5786662501822927,0.8992751106937419,0.9998935676854233,0.9997592568397522,0.9996494948863983,0.9990576505661011,0.9828871067227989,0.9700009524822235,0.9739414628209739,0.9532324373722076,0.9270977418998192,0.8519485890865326,0.9993553726837553,0.9988738000392914,-1.0938344928836927,2.6260957085444843,0.5745304270077225,0.8301008632045324,0.06947090231098083,0.009676171288204622,0.05505163428711477,0.7924416188043826,-0.0003191434538686653,-0.009349173765593749,0.0003191434538686653,0.009349173765593749,0.004708237024992618,0.014294604455268064,0.041024576865076635,0.05605927954048075,0.008385409420965823,0.012120279238321603,0.05329607308032361,0.09925922010870271,-0.0075278255343594605,-0.018681057943338006,-0.002513447384075174,0.007811449061017693,-0.015402394082036324,0.007136518204066356,0.014299026735925036,-0.02914937733897563,0.03246765105215783,-0.014299026735925036,0.02914937733897563,0.03246765105215783,0.052066329450339455,-0.00313724510356872,0.05216076081951979,0.10359526979308703,0.0431132466353783,0.11220843087284238,0.07840579369445966,-0.15557925665398908,0.17421932609749693,0.173047142734403,0.2611019908168748,0.31324042398304247,-0.18811125970321013,-0.22608695762723952,0.29411079279120267,-0.06960814468495802,0.027352761138297654,0.07478948688399202,-0.00680924081817412,0.022576134385874358,0.023580661660117748,0.0,4.63448275862069,4.63448275862069,0.5,0,140,e33295bf-f4e9-47a0-a071-10979fe1fe05,caminar
2.7293046936538468,0.44229958611585235,2.545892295246916,0.547688063442866,2.587432891229571,0.44860392075825495,2.430548637270862,0.39387953769904827,0.042172687413191634,0.032293784749735474,0.13634803805966036,0.30594044590302966,0.13634803805966036,0.30594044590302966,0.40091015793537704,0.6305611903681334,0.42639024484821353,0.655375728316192,0.5209440321501934,1.0704634883143438,0.5113799384275285,1.0626534900647697,0.4336593049605166,0.8300370186539002,0.37433767675281765,0.7049769919340945,0.5596427108693082,1.1884409993691534,0.27269607611932073,0.8273004027835906,1.0323239705777219,0.8079969817133342,0.5596427108693082,0.9999496911962827,0.9998691380023956,0.9995679731170336,0.9993430078029633,0.9924098700284958,0.9854591190814972,0.97793726871411,0.9602794051170349,0.936474452416102,0.8689931631088257,0.9999106998244921,0.9997906386852264,-0.034851084210834604,2.996931979960166,1.4095313112099392,13.961275678572695,0.3426891194740809,0.04765245840169044,0.2811829337744407,0.8205190004455563,-0.014630171405698738,0.0015512109482752152,0.014630171405698738,-0.0015512109482752152,-0.10984462347297363,0.2308731276268024,0.16944395846188198,0.21580908769296245,-0.04514476142811882,0.05361918649878478,0.061946928036055685,0.07707591002702974,-0.16163281929709766,0.1317313607055069,0.08939833989681599,0.15956294421906722,-0.015243212975805828,-0.16146618250571954,-0.027111469238843278,-0.003027182588596944,0.027279948656723126,0.027111469238843278,0.003027182588596944,0.027279948656723126,-0.22833323328821054,0.38631032869783233,0.4487446216752638,0.3166254956461538,0.35059499596513966,0.47240719267277126,-0.06195375582702389,0.08774131431542498,0.1074095251775777,0.1342066440910532,0.13598048989503775,0.19105527197718752,-0.25118503350293975,0.20192222193517756,0.3222832678981521,0.1439769207274758,0.266885842345662,0.3032447964050156,-0.08792818107123965,-0.22841447440472162,0.24475403396896636,0.0,2.2014961685823753,2.2014961685823753,0.5,0,55,e43ce460-11b0-4488-b56e-73f3b133a6b0,ponerse_de_pie
2.4129873018446806,0.457443457447097,2.3038054278598743,0.5244039285700735,2.5259628424836253,0.2508418466625752,2.3370410268826913,0.43718605966217444,1.620393381411333,0.0683843648714537,0.09724293331765672,0.3558849216594494,0.09724293331765672,0.3558849216594494,0.2718471350472449,0.7244814645515294,0.3320868838015048,0.6610284583788849,0.34361458845165505,1.1134812988640337,0.36095748918585097,1.0363558328086968,0.33781961279993244,0.7916748680373472,0.3550524659718335,0.8525786508634422,0.4335732308559434,1.2117325242217072,0.19448586663531345,0.6039340188487496,0.704572077637506,0.6928720787717659,0.4335732308559434,0.9999617013064298,0.9999266564846039,0.9997795671224594,0.999440997838974,0.9879300783980977,0.9790327250957489,0.97550883482803,0.9440610110759735,0.9621818092736331,0.8389764726161957,0.9999483187090267,0.9998903870582581,1.371929100586194,0.15831137756140073,-0.0673045637926082,0.8203928725087177,0.3384260569109903,0.04038807784461872,0.2812044190481535,0.8309183448073365,0.002205665168258509,-0.003109731427092999,-0.002205665168258509,0.003109731427092999,-0.02863904698167156,-0.07861828506458697,-0.03206279091151677,0.17155844531737646,0.03051273975350543,0.04491709019573598,0.026226420954753433,0.11010760080242053,0.07033011865018171,-0.0453386638480084,0.05425365336129619,0.0558843584740878,0.08185677084899988,-0.006751990426437713,0.0031795791039061507,-0.007477744198461089,0.008125661916152747,-0.0031795791039061507,0.007477744198461089,0.008125661916152747,-0.055670828638282044,-0.19406447365825935,0.2018917063614308,-0.05496919337070477,0.4140730381171902,0.41770574944023214,0.08768621665534104,0.12194131510620695,0.15019506290540535,0.07095383680307643,0.2998639636137663,0.3081441929214889,0.2104805240841981,-0.12175920848803823,0.24316117262094344,0.1097731047894627,0.0971925794501457,0.14661695684773723,0.17909004538995332,-0.03836671654211636,0.18315362212088146,0.0,3.504774691358025,3.504774691358025,0.5,0,105,e64e439e-3683-4649-abb3-cdd42afcaa6d,sentarse
3.0582442044454714,0.036877088656598445,3.0270602452608224,0.02979293894965599,2.970456843770912,0.042057304635125435,2.963561824298763,0.03236674003798276,0.1265095533902705,0.04046877569483498,0.10965763716266584,0.27421495051577466,0.10965763716266584,0.27421495051577466,0.2509073038997785,0.6170014604534408,0.2661056665416396,0.6522101912418432,0.4214985779507867,1.0645331204350632,0.4512583546281169,1.089380684678658,0.2509420425519454,0.6238659003314466,0.2432150817927764,0.5899033338761397,0.49552345951794596,1.208620851014272,0.21931527432533168,0.5170129704414181,0.8727569325789036,0.4941571243447218,0.49552345951794596,0.9998946121105781,0.9997841417789459,0.9996992212075454,0.9992344677448273,0.9799718283689939,0.9264650046825409,0.9818733586714818,0.9506272077560425,0.9427441083467923,0.8898743093013763,0.9992127235119159,0.9977006018161774,2.5144235603098215,1.5762004328582613,3.316289278488009,11.581915964513486,0.18537110598747755,0.001960146735572729,0.18232459747218738,0.9835653539473623,-0.007938370206395404,-0.003949523448639342,0.007938370206395404,0.003949523448639342,-0.006897345840613228,0.0066393700320946415,0.03568622149188342,0.00466740526483376,-0.0013627452978814503,-0.007907090617869981,0.0755468638471745,-0.0018876789360943104,-0.011550654746840057,0.004251009195156998,0.025043386218053118,0.01591433884798566,-0.02645918135109549,0.003653590002624011,-0.013861544282597504,-0.016542147836886394,0.0215820542339189,0.013861544282597504,0.016542147836886394,0.0215820542339189,0.02868232148167038,0.027923682735056854,0.04003008397525544,0.12964680479937446,0.029882137486021754,0.13304599255678695,0.06180671145841536,-0.004346323516945416,0.06195934239013327,0.24863132186930348,0.01656164469455068,0.24918230733634708,-0.1374447905919598,-0.010586962613338854,0.13785192867074408,0.013452779345582866,0.03648187615942297,0.03888321694809234,-0.19579237674509387,-0.024871373972151334,0.19736575192964806,1.0355846253229974,3.520987726098191,2.4854031007751938,0.4999999999999999,25,85,e7d28d8c-be65-44ac-ba7b-12a9a63dfd1e,girar
3.0240004436580343,0.07293759839206151,2.9408137938342613,0.0769803498040234,2.9030412235470995,0.06754154555810717,2.923099878328846,0.08011339590903614,1.513276445058753,0.06799913643144863,0.2772883716960193,0.6315023902577505,0.2772883716960193,0.6315023902577505,0.4670560720234567,0.7910922412917369,0.47326575485250777,0.757355390901488,0.7345797354577078,1.2715822485154356,0.661099264423864,1.1584173968536653,0.5867726181808854,1.0711669928080536,0.7466829484867296,1.6463689879341334,0.8260507367696485,1.4797680439303103,0.5545767433920386,0.9403218268759646,1.395678999881572,1.3334555666676149,0.8260507367696485,0.9998516758282979,0.9994248747825623,0.9996570984522501,0.9988511800765991,0.9606067915757497,0.8846118450164795,0.960478421052297,0.9013925790786743,0.8513801510135333,0.5129156485199928,0.9997212330500285,0.9987505972385406,0.8233855117476582,1.3490821317574764,-0.40621224255961574,0.042739459989337314,0.31385707898675563,0.06417456608727387,0.17732956367773808,0.5650010006153825,-0.0035476997893077525,0.18148488945399677,0.0035476997893077525,-0.18148488945399677,0.031940085130611834,0.16344719629494464,0.052364347637497706,-0.20623015257350938,0.09979682477120116,0.12205020348617383,0.12750697926659427,-0.15737435387444962,-0.06537229483564046,0.3131347977674234,0.010622908444225945,-0.4800901544889652,-0.07176581076482962,-0.07093754574412532,-0.004837538425978538,0.6188417989741808,0.6188607064078501,0.004837538425978538,-0.6188417989741808,0.6188607064078501,0.27183988869049275,0.5802173698939241,0.6407410720485166,0.3753965845049232,-0.7542604570837095,0.842514945136339,0.6795835393789647,0.4293186361523697,0.8038334891895035,0.8410173438648393,-0.49589768017527686,0.9763322599836034,-0.19196246186915275,0.9236101172362676,0.9433478867459544,0.024502188422639033,-1.6015598188880005,1.6017472368367187,-0.6802461108716908,-0.344508471671234,0.762509579224622,0.0,3.8385427350427355,3.8385427350427355,0.5,0,115,ede8854f-8ff8-4c74-a184-2a595d8baaea,girar
2.9467009664862718,0.08097162780581539,2.8634142636321465,0.18806038373623507,2.798772420357613,0.06803570948766524,2.891738183306362,0.0775078308129001,0.056211839872209256,0.031047226520251214,0.04379337140471729,0.047943779581493796,0.04379337140471729,0.047943779581493796,0.152211126189279,0.2603056528396662,0.15918730116305752,0.30358884512526374,0.30465634167786126,0.5542868172521411,0.3120510159579857,0.5625935845678945,0.10670315349550585,0.17462361432141274,0.11937266906183434,0.16884922798765456,0.25435104895015853,0.3350676801825788,0.08758674280943458,0.3113984273523365,0.6167073576358469,0.2260758225573402,0.25435104895015853,0.9999041219552358,0.9998552799224854,0.9998513619105022,0.9997144043445587,0.9871158709128698,0.9726679027080536,0.981343150138855,0.9512583017349243,0.9510412951310475,0.9342410564422607,0.9997016777594884,0.999395340681076,2.3830711247726866,0.07990649469280092,0.05670217298428937,0.3164045703642691,0.20514881159874535,0.019465406254834672,0.18487754422799485,0.9011874979300418,-0.004602249657996618,0.0018513750838153732,0.004602249657996618,-0.0018513750838153732,-0.03004770267565161,0.015623843115587184,-0.009868469988229218,0.0050562935945092456,-0.04518570789535365,0.010922615233999502,-0.02511744354077994,0.002700945907541852,0.01789611983167075,0.024721622396113353,-0.03361792549605251,0.002856728394997727,0.025268938060573152,0.021095522962587456,-0.0004207027262048135,0.013748672548779376,0.013755107692686223,0.0004207027262048135,-0.013748672548779376,0.013755107692686223,-0.08105071225460009,0.017202165769170774,0.08285609491237209,-0.13804764218772664,0.007872002711461268,0.1382719058242847,-0.2537034246313912,-0.06508217926346871,0.2619181508169647,-0.39400933150943823,0.056955698804124655,0.39810464069485624,0.007658035602884861,0.06224239347249701,0.06271172979977661,-0.13550059656941704,-0.006878029281542027,0.1356750491338244,0.1361387923036873,0.054391548533499146,0.14660222140806226,0.0,4.847002068557919,4.847002068557919,0.3918918918918919,0,145,ef59e215-4f03-45a0-8a33-f5f62c145e43,caminar
3.0200653824748684,0.1069858501138082,2.801538896960249,0.2493872324563895,2.913941361700977,0.09547035182692552,2.886003656283325,0.1315017202158543,1.5476112554260688,0.03538038592335674,0.12496498003728054,0.33172235246162507,0.12496498003728054,0.33172235246162507,0.3841859910758436,0.8732290485666592,0.37256867776772196,0.8326582967451829,0.7054845995987535,1.5105709980506778,0.620775963286079,1.3127203282448843,0.21628989317202058,0.5791495936526153,0.3251144498933583,0.96049697834328,0.5583777587269786,1.602052357268742,0.24992996007456109,0.7567546688435656,1.3262605628848325,0.5414043430653789,0.5583777587269786,0.9999041259288788,0.9997800588607788,0.9993720334023237,0.9976756870746613,0.9646728951483965,0.9162294864654541,0.9420708697289228,0.8654591143131256,0.9368903338909149,0.9268018305301666,0.9993718974292278,0.999055415391922,1.5281416079963965,0.0077817422055037055,0.006687601944902482,0.059396642848808814,0.24777052226443694,0.011530939989919907,0.23039964031756308,0.9298912486113481,-0.0036145202918988497,-0.016424829990120647,0.0036145202918988497,0.016424829990120647,0.004582183244369936,-0.0273977527224122,0.029237409515047042,0.09059624398545292,-0.024530235007392334,-0.010542513162042254,0.045882486848447576,0.13253676540602582,0.034941097801050224,0.019205772569782106,0.009597467460610331,0.022629383434281603,-0.044113171583612894,0.0530880181823268,-0.01117751448154532,-0.030472195560309945,0.03245753429099211,0.01117751448154532,0.030472195560309945,0.03245753429099211,-0.01887353254968538,-0.19187039944861028,0.19279642220610138,0.07549750960871271,0.19977889450032613,0.21356844487163854,-0.1852731225408073,-0.4262459789951404,0.46477065800838446,0.12921378104424508,0.32833057374613783,0.3528415605738901,0.05377208994684141,0.04332562290112557,0.06905466861133822,-0.0013171991704427552,0.02313153126852796,0.023169004132277717,-0.118372428124347,0.16856607343545826,0.2059770687564565,0.0,2.668169312169312,2.668169312169312,0.5,0,80,f04bb4d9-c286-4e77-94fb-d02d2c579fa5,caminar
2.7139831605004243,0.43196355389592733,2.9580522539519425,0.16655021586355664,2.805164388504193,0.21116668534946967,2.735716762780357,0.12266453944947539,1.573318452125888,0.04370212184501497,0.17412410522382327,0.3300251598446843,0.17412410522382327,0.3300251598446843,0.5442641349437579,0.8360911826887942,0.4957390595399972,0.8298291954803558,0.9821125941339008,1.4059199166329075,0.8496456000890744,1.4330700080254768,0.4484993886962159,0.8099257943274385,0.40742461939808255,0.7765574086964429,0.7678205346259862,1.447763859482292,0.34824821044764653,1.0400031944837551,1.8317581942229753,0.8559240080942985,0.7678205346259862,0.9993472248315811,0.9973857998847961,0.9994558662176132,0.9984941184520721,0.9600317150354385,0.8966712951660156,0.952503764629364,0.9029415547847748,0.8707356922328472,0.5276581272482872,0.9985982656478882,0.9943151772022247,-1.500567784365126,0.08135423714658846,0.03534840217985581,0.4109182917428845,0.2633178672090284,0.04265442622090024,0.17357439874984606,0.6591820015466642,-0.002760776687411135,0.036666579631642014,0.002760776687411135,-0.036666579631642014,-0.1666355811836445,0.24332049157552468,0.0115164942080214,-0.1678582513559783,-0.5238430803631153,0.6031783691576524,-0.02183595822624406,-0.2734729364764269,0.02442275187259566,0.018645381482014306,-0.017400377388065935,0.03959398191667652,0.19348055575982473,0.1151939760968348,-0.0010134264674862732,0.061326269810195955,0.061334642756259314,0.0010134264674862732,-0.061326269810195955,0.061334642756259314,-0.264159421744419,0.24426185783184018,0.35978334492831643,-0.08698711345512156,-0.16213256622247707,0.1839938230950705,-0.8238907428908366,0.971098292037768,1.2735100506159678,-0.2868556475456243,-0.21012804224246637,0.3555839657035609,0.07541254123951371,-0.02842810379236349,0.0805928561438962,-0.03057736050375208,0.1395123455126865,0.1428239109036986,0.39731701220512683,0.14708891632177767,0.423669632487772,2.8333333333333335,4.333333333333333,1.4999999999999996,0.49999999999999983,85,130,f05e5988-1ee4-47a3-bf79-fa218d8786c9,girar
2.178667275677595,0.8082948167527393,2.393004558912661,0.7791346219259555,2.2251263219392703,0.9119080223726738,2.18997966568441,0.7156150652421819,0.5304151243884103,0.3272494115177763,0.21131131553036847,0.4440785516820128,0.21131131553036847,0.4440785516820128,1.3108221616871547,2.397529063874823,1.0968272728409372,1.6138880773865378,1.309310974530835,2.0341727282578734,1.2960335949729525,2.134385284634588,0.370118367657802,0.606794901710286,0.4812537384686774,0.9204058838358594,1.6007222934285976,2.8737605424225166,0.42262263106073694,2.407649434528092,2.6053445695037873,0.8513721061264794,1.6007222934285976,0.9995645468051617,0.9990033209323883,0.9987558126449585,0.9971243739128113,0.9443462834908412,0.9188364446163177,0.9641771385302911,0.955292284488678,0.7558612055503405,0.6058346927165985,0.9993668840481684,0.9988000988960266,-1.7778487353338535,0.028977274674711256,0.02598366684733603,0.19530130304268492,0.11179589711658823,0.019759050867148315,0.06653951801789657,0.5951874776630194,-0.0619205827257963,0.023509422786665336,0.0619205827257963,-0.023509422786665336,-1.1256321917083156,0.1866136138987239,-0.9212499421943243,0.12569721103822448,-0.8836572874068097,-0.002034915672780046,-0.7607267578397668,-0.0005430486692804101,-0.20088825186631842,0.1392372500763797,0.032864759900935264,0.14824334935136366,-0.6473975151476975,-0.2821185042664817,-0.010478282628861302,0.06033116371291079,0.061234334501195815,0.010478282628861302,-0.06033116371291079,0.061234334501195815,-1.8609632296368968,0.5620912159596552,1.9439986309459152,-1.6971140160207785,0.42924490738816484,1.7505562469948943,-1.6225026474418391,0.37973956233224126,1.666348395791246,-1.6900453505861492,0.41380450410345526,1.7399676590828252,-0.4168319955544342,0.34181108972534724,0.5390581912717042,-0.20892768212656643,0.2567875983976665,0.3310447810336554,-0.2344775876685703,-0.5294092821666305,0.5790111632456313,0.0,2.5179784946236556,2.5179784946236556,0.5,0,60,f1ef8178-964c-4f98-94e7-6280d422dca6,ponerse_de_pie
3.0203191429039418,0.10031941556379795,2.789566992199185,0.24006617646908174,2.762686216858469,0.1337117119901003,3.0113394982288892,0.156689210938601,0.1609658049001855,0.08525374373433575,0.04694443643681142,0.07213647208192359,0.04694443643681142,0.07213647208192359,0.16056946941143976,0.35387668268888944,0.19780584134259058,0.5382251213424425,0.2675982434114192,0.5370965795356144,0.28362319961817767,0.6017090129761477,0.13296861827595363,0.27382558159322584,0.1385120558365605,0.27412632524906394,0.32673071403518483,0.5771242650116083,0.09388887287362284,0.35837531075403034,0.5512214430295969,0.27148067411251414,0.32673071403518483,0.9997745325167974,0.9996151328086853,0.99965900182724,0.9993504285812378,0.9558462232351304,0.9136090874671936,0.950456957022349,0.882783979177475,0.9148221055666605,0.851276308298111,0.998721628387769,0.9963724613189697,2.109786223617653,0.06716881208961939,0.005235352780887409,0.27020115237520287,0.28094148840199856,0.02370990107112477,0.21773280001382397,0.7750111998490966,-0.001567690811798823,-0.0004894264675832124,0.001567690811798823,0.0004894264675832124,-0.022440127185519233,0.011013493572913364,-0.03002178947808272,0.0007289859811214998,-0.001639105586085601,0.015226561899076277,-0.007802882248934196,-0.00882556766078161,-0.0202828778447379,-0.016400786373958507,-0.005808522738856271,-0.019099987322852403,-0.0585377115654075,0.016383237106352984,-0.017342070907018614,0.011751736348104617,0.0209487644155789,0.017342070907018614,-0.011751736348104617,0.0209487644155789,-0.16350693170480723,-0.018340566331961683,0.16453234663402083,-0.14868202968506386,-0.07922541932948413,0.1684725883317604,-0.1044031649488435,-0.05853511446478288,0.11969285892124332,-0.03790617759752521,-0.16113830661717798,0.1655368000159082,-0.17413082123750642,-0.12555164878405659,0.2146736113667526,0.07763669172609877,-0.17100642691739065,0.18780482940868737,-0.4438012257464729,0.2099602511724521,0.49096113394694596,0.0,4.8467465483234715,4.8467465483234715,0.4393939393939394,0,145,f37c5ca3-84a2-4df2-b3b7-908581ad1490,sentarse
